site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2003-05-19,2003,5,19,4,802.5,0.017445482866043614,0,0.007476635514018692,0.29283489096573206,0,0,0,0,0,0,0,0,0,0,0,0,0.016822429906542057,0.040498442367601244,0,0,0,0,0,0.44610591900311525,0,0,0,0,0.13457943925233645,0,0,0,0,0,0.017445482866043614,0.01557632398753894,0,0,0,0,0.011214953271028037,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2004-08-12,2004,8,12,4,791,0,0,0.0031605562579013905,0,0,6.321112515802782e-4,0,0,0,0,0,0,0.0012642225031605564,0,0,0,0.022123893805309734,0.0018963337547408343,0,0,0,0.009481668773704172,0,0.07964601769911504,0,0,0,0,0.7711757269279393,0,0,0.005689001264222503,0,6.321112515802782e-4,0.0461441213653603,0,0,0,0.0050568900126422255,0,0,0.05309734513274336
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2004-06-17,2004,6,17,4,804,0,0,0.0037313432835820895,0.033582089552238806,0.024875621890547265,0,0,0,0,0,0,0,0.0012437810945273632,0,0,0,0.013059701492537313,6.218905472636816e-4,0,0.0012437810945273632,0,0.0037313432835820895,0,0.004975124378109453,0,0,0,0,0.5497512437810945,0,0.0024875621890547263,0.004353233830845771,0,0,0.022388059701492536,0.2972636815920398,0.004975124378109453,0,0.010572139303482588,0,0.021144278606965175,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2004-03-26,2004,3,26,3,605.5,0,0,0.007431874483897605,0,0,0,0,0,0,0,0.013212221304706853,0,0,0.0016515276630883566,0,0,0.022295623451692816,0,0,0,0,0.042939719240297276,0,0.021469859620148638,0,0,0,0.002477291494632535,0.6044591246903386,0,0,0.0016515276630883566,0,8.257638315441783e-4,0.2741535920726672,0,0,0,0.007431874483897605,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2004-11-23,2004,11,23,4,805.5,0,0,0.002482929857231533,0.01303538175046555,0.04158907510862818,0,0,0,0,0,0,0,0,0.0031036623215394167,0,0,0.04220980757293606,0.0111731843575419,0,0.037243947858473,0,0.01738050900062073,0,0.2048417132216015,0,0,0,0,0.5921787709497207,0,0,0,0,0,0,0.0297951582867784,0,0,0.004965859714463066,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2005-08-08,2005,8,8,4,804.5,0,0,0.004972032318210068,0.07706650093225606,0.218769422001243,0,0,0,0,0,6.215040397762585e-4,0,0,6.215040397762585e-4,0,0,0.003107520198881293,0,0,0.12181479179614667,0,0,0,0.08203853325046613,0,0,0,0,0.399005593536358,0,0,0,0,0,0.028589185829707892,0.045369794903666875,0,0,0,0,0,0.018023617153511497
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2005-06-17,2005,6,17,4,803,0,0,0,0.5404732254047323,0,0,0,0,0,0,0,0,0,0,0,0,0.00809464508094645,0,0,0.016811955168119553,0,0.0161892901618929,0,0.062266500622665005,0,0,0,0,0.3138231631382316,0,0,0,0,0,0.0049813200498132005,0.037359900373599,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2005-03-10,2005,3,10,4,808,0,0,0.0018564356435643563,0.011138613861386138,6.188118811881188e-4,0,0,0,0,0,0.013613861386138614,0,0,0.005569306930693069,0,0,0.03155940594059406,0.006188118811881188,0,0.14108910891089108,0,0,0,0,0,0,0,0,0.6472772277227723,0,0,0,0,0,0.05693069306930693,0.07549504950495049,0,0,0.0012376237623762376,0,0.007425742574257425,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2005-10-27,2005,10,27,4,803,0,0,0.007471980074719801,0.07036114570361146,0.04296388542963885,0,0,0,0,0,0,0,0,0.009962640099626401,0,0,0.0273972602739726,0,0,0.009962640099626401,0,0.1855541718555417,0,0.1718555417185554,0,0,0,0,0.42216687422166876,0,0,0,0,0,0.014943960149439602,0.037359900373599,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2006-08-25,2006,8,25,4,803.5,0,0,0.0074673304293715,0.018668326073428748,0.0012445550715619166,0,0,0,0,0,0.008711885500933417,0,0,0.006845052893590542,0,0,0.011823273179838207,0.002489110143123833,0,0,0,0.2464219041692595,0,0.037336652146857496,0,0,0,0,0.5550715619166148,0,0,0,0,0,0.01120099564405725,0.08587429993777225,0,0,0,0,0,0.006845052893590542
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2006-03-13,2006,3,13,4,802.5,0,0,0.005607476635514018,0,0.011838006230529595,0,0,0,0,0,0.006230529595015576,0,0,0.004361370716510903,0,0,0.04735202492211838,0,0,0.0660436137071651,0,0.17445482866043613,0,0.0778816199376947,0,0,6.230529595015577e-4,0,0.550778816199377,0,0,0,0,0,0.027414330218068536,0.027414330218068536,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2008-06-24,2008,6,24,6,1031,0,0,0.024733268671193017,0.1338506304558681,0,0,0,0,0,0,0,0,0,9.699321047526673e-4,0.02424830261881668,0,0.04558680892337536,0.09117361784675072,0,0.026188166828322017,0,0.024733268671193017,0,0.11154219204655674,0.0019398642095053346,0,0.002909796314258002,0,0.4626576139670223,0,0,0,0,0,0.01066925315227934,0.027158098933074686,0,0,0,0,0,0.011639185257032008
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2008-12-03,2008,12,3,6,1073,0,0.02749301025163094,0.03681267474370923,0.0130475302889096,0,0,0,0,0,0,0.003727865796831314,0,0,0.004659832246039142,0.04193849021435228,0,0.0065237651444548,0.11649580615097857,0,0.0130475302889096,0,0.010251630941286114,0,0,0,0,0,0,0.3886300093196645,0,0,0,0.3131407269338304,0.008387698042870456,0.0065237651444548,0.009319664492078284,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2009-08-20,2009,8,20,6,555,0,0,0,0,0,0,0,0,0,0,0.0018018018018018018,0,0,0,0,0,0.0036036036036036037,0.007207207207207207,0,0,0,0,0,0,0,0,0.0018018018018018018,0,0.9063063063063063,0,0,0,0,0.0036036036036036037,0.014414414414414415,0.06126126126126126,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2009-06-08,2009,6,8,6,1062,0,0,0.007532956685499058,0.015065913370998116,0,0,0,0,0,0,0.0018832391713747645,0,0,0,0,0,0.00847457627118644,0.011299435028248588,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,9.416195856873823e-4,0.01224105461393597,0.044256120527306965,0.06497175141242938,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2010-12-09,2010,12,9,6,1129,0,0,0.002657218777679362,0.00088573959255978745,0,0,0,0,0,0,0.002657218777679362,0,0,0,0,0,0.001771479185119575,0.29317980513728964,0,0,0,0,0,0.17094774136403898,0,0,0,0,0.4145261293179805,0.00088573959255978745,0,0,0,0.002657218777679362,0.015057573073516387,0.09477413640389726,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2010-05-27,2010,5,27,4,684,0,0,0.007309941520467836,0.02631578947368421,0.0014619883040935672,0,0,0,0,0,0,0,0,0,0,0,0.0014619883040935672,0.02631578947368421,0,0,0,0,0,0.08333333333333333,0,0,0,0,0.5453216374269005,0,0,0,0,0.0029239766081871343,0.27485380116959063,0.017543859649122806,0.011695906432748537,0,0,0,0,0.0014619883040935672
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2011-07-25,2011,7,25,6,1001.5,0,0,0.06989515726410385,0.04593110334498253,0,0,0,0,0,0,0,0,0,0,0,0,0.0054917623564653024,0.08487269096355467,0,0,0,0,0,0.10983524712930604,0.09385921118322517,0,0.00399400898652022,0,0.5481777333999002,0,0,0,0,0.004992511233150275,0.006989515726410384,0.01797304043934099,0.005991013479780329,0,0,0,0,0.00199700449326011
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2012-06-06,2012,6,6,4,728,0.0013736263736263737,0,0.09615384615384616,0.005494505494505495,0,0,0,0,0,0,0,0,0,0,0.01098901098901099,0,0.004120879120879121,0.061813186813186816,0,0.004120879120879121,0,0,0,0.1304945054945055,0.2184065934065934,0,0,0,0.2403846153846154,0.004120879120879121,0,0,0,0.08104395604395605,0.023351648351648352,0.11538461538461539,0.0027472527472527475,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2012-09-10,2012,9,10,6,1202.5,0,8.316008316008316e-4,0,4.158004158004158e-4,0.018295218295218296,0,0,0,0,0,0,0,0,0.00498960498960499,4.158004158004158e-4,0,0.009147609147609148,0.007484407484407485,0,0,0,0,0,0.06735966735966736,0,0,0,0,0.7043659043659044,0,0,0,0,0,0.004158004158004158,0.1812889812889813,0.0012474012474012475,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2013-06-06,2013,6,6,6,996,0,0,0.019076305220883535,0.09538152610441768,0.004016064257028112,0,0,0,0,0,0,0,0,0,0.012048192771084338,0,0.010040160642570281,0.15562248995983935,0,0.002008032128514056,0,0,0,0.050200803212851405,0,0,0,0,0.4708835341365462,0,0,0,0,0.010040160642570281,0.05220883534136546,0.05823293172690763,0.01104417670682731,0,0,0,0,0.04919678714859438
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2014-06-19,2014,6,19,6,1201.5,0,0,0.02247191011235955,4.161464835622139e-4,0.019975031210986267,0,0,0,0,0,0.04411152725759467,0,0,0,0,0,0.0024968789013732834,0.006658343736995423,0,0,0,0,0,0.04078235538909696,0,0,0.0033291718684977114,0,0.5226799833541407,0,0,0,0,4.161464835622139e-4,0.027049521431543905,0.2605076987099459,8.322929671244278e-4,0,0,0,0,0.04827299209321681
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2014-09-15,2014,9,15,6,1201,0,0,0.00791007493755204,0,0,0,0,0,0,0,0.05661948376353039,0,0,0,0,0,4.1631973355537054e-4,0,0,0,0,0,0,0.13905079100749376,0.16402997502081598,0,0.020815986677768527,0,0.24479600333055787,0,0,0,0,0,0.004995836802664446,0.025811823480432972,0,0,0,0,0,0.33555370524562866
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2014-06-19,2014,6,19,6,1201.5,0,0,0.02247191011235955,4.161464835622139e-4,0.019975031210986267,0,0,0,0,0,0.04411152725759467,0,0,0,0,0,0.0024968789013732834,0.006658343736995423,0,0,0,0,0,0.04078235538909696,0,0,0.0033291718684977114,0,0.5226799833541407,0,0,0,0,4.161464835622139e-4,0.027049521431543905,0.2605076987099459,8.322929671244278e-4,0,0,0,0,0.04827299209321681
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2014-09-15,2014,9,15,6,1201,0,0,0.00791007493755204,0,0,0,0,0,0,0,0.05661948376353039,0,0,0,0,0,4.1631973355537054e-4,0,0,0,0,0,0,0.13905079100749376,0.16402997502081598,0,0.020815986677768527,0,0.24479600333055787,0,0,0,0,0,0.004995836802664446,0.025811823480432972,0,0,0,0,0,0.33555370524562866
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2015-07-06,2015,7,6,6,989,0,0.0010111223458038423,0.014155712841253791,0.046511627906976744,0,0,0,0,0,0,0,0,0,0,0,0.01820020222446916,0.004044489383215369,0.11830131445904954,0,0.007077856420626896,0,0.0020222446916076846,0,0.33367037411526795,0.015166835187057633,0,0,0,0.1435793731041456,0,0,0,0,0,0.13953488372093023,0,0,0,0,0,0,0.15672396359959556
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2016-07-06,2016,7,6,6,1114,0,0,0,0,0,0,0,0.12836624775583483,0,0,8.976660682226212e-4,0,0,0,0.3976660682226212,0,0.003590664272890485,0.0296229802513465,0,0.009874326750448833,0,0,0,0,0.0062836624775583485,0,0,0,0.31956912028725315,0.026929982046678635,0,0,0.00807899461400359,0.04129263913824058,0.011669658886894075,0.01526032315978456,8.976660682226212e-4,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2017-06-13,2017,6,13,6,1028,0,0,0.0019455252918287938,0.011673151750972763,9.727626459143969e-4,0,0,0,0,0,0,0,0,0,0,0,0.008754863813229572,0.05642023346303502,0,0,0,0,0,0,0.19941634241245138,0,0,0,0.6624513618677043,0.009727626459143969,0,0,0.0029182879377431907,0,0.01848249027237354,0.026264591439688716,9.727626459143969e-4,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2017-06-13,2017,6,13,6,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054415700267618196,0,0,0.05352363960749331,0,0.010704727921498661,0,0,0,0,0.17395182872435325,0,0,0,0.4915254237288136,0.0053523639607493305,0,0.021409455842997322,0.001784121320249777,0.003568242640499554,0.05976806422836753,0.12221231043710973,0.001784121320249777,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2018-08-28,2018,8,28,6,987.5,0,0.010632911392405063,0.0010126582278481013,0.010126582278481013,0,0,0,0,0,0,0.04151898734177215,0,0,0,5.063291139240507e-4,0,0.009620253164556962,0.019240506329113925,0,0.0020253164556962027,0,0,0,0,0,0,0,0,0.6683544303797468,0.013164556962025316,0,0,0.04556962025316456,0.0010126582278481013,0.017215189873417722,0.16,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2020-06-18,2020,6,18,4,655,0,0.025954198473282442,0,0.013740458015267175,0,0,0,0,0,0,0.007633587786259542,0,0,0,0,0,0,0.17099236641221374,0,0,0,0,0,0.01984732824427481,0,0,0,0,0.7297709923664122,0,0,0,0.012213740458015267,0,0.013740458015267175,0.0061068702290076335,0,0,0,0,0,0
HROVCT,Halfway Rock Outer,Halfway Rock,9,vertical,2013-09-03,2013,9,3,5,1005,0,0.001990049751243781,0.022885572139303482,0.010945273631840797,0.009950248756218905,0,0,0,0,0.001990049751243781,0.004975124378109453,0,9.950248756218905e-4,0,0.02935323383084577,0,0.006467661691542288,0.011940298507462687,0.005970149253731343,0,0,0,0,0.14328358208955225,0.05970149253731343,0,0.001990049751243781,0,0.45671641791044776,0,4.975124378109452e-4,0,0,0,0.01791044776119403,0.20298507462686566,0.00945273631840796,0,0,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1992-06-10,1992,6,10,2,298,0,0,0,0.03691275167785235,0.053691275167785234,0,0,0,0,0,0,0,0,0,0,0,0.05704697986577181,0,0,0,0,0,0,0.4429530201342282,0.0016778523489932886,0,0,0,0.05201342281879195,0.34563758389261745,0,0,0,0,0,0,0,0,0,0,0,0.010067114093959731
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1993-05-01,1993,5,1,3,601.5,0.00914380714879468,0,0,0.005818786367414797,0.006650041562759767,0,0,0,0,0,0,0,0,0.004987531172069825,0,0,0.02826267664172901,0.01662510390689942,0.004156275976724855,0,0,0,0,0.6118038237738986,0,0,0,0,0.022443890274314215,0.0914380714879468,0,0,0,0,0.10640066500415628,0.08977556109725686,0,0,8.312551953449709e-4,0,0,0.0016625103906899418
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1993-08-26,1993,8,26,3,607,0.008237232289950576,0,0.0032948929159802307,0.04036243822075782,0.03459637561779242,0,0,0,0,0,0,0,0,0.019769357495881382,0,0,0.013179571663920923,0.011532125205930808,0.0032948929159802307,0,0,0,0,0.29983525535420097,0.014827018121911038,0,0,0,0.04942339373970346,0.08896210873146623,8.237232289950577e-4,0,0,0,0.26194398682042835,0.14662273476112025,0,0,0.002471169686985173,0,8.237232289950577e-4,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1995-08-01,1995,8,1,2,406,0.0012315270935960591,0,0,0.05665024630541872,0.0665024630541872,0,0,0,0,0,0,0,0,0.003694581280788177,0,0,0.05172413793103448,0,0.04433497536945813,0,0,0,0,0.0665024630541872,0,0,0,0,0.10591133004926108,0.10591133004926108,0,0,0,0,0.35714285714285715,0.1354679802955665,0,0,0.0049261083743842365,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1996-11-01,1996,11,1,2,398.5,0.005018820577164366,0.08030112923462986,0,0.06775407779171895,0.025094102885821833,0.0012547051442910915,0,0,0,0,0,0,0.006273525721455458,0,0,0,0.020075282308657464,0.005018820577164366,0.01631116687578419,0,0,0.0012547051442910915,0,0.06524466750313676,0.0012547051442910915,0,0,0,0.178168130489335,0.09410288582183186,0,0,0,0.002509410288582183,0.2659974905897114,0.15809284818067754,0,0,0.005018820577164366,0,0.0012547051442910915,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1997-12-01,1997,12,1,3,621,0,0,0,0.05314009661835749,0.001610305958132045,0,0,0,0,0,0,0,0,0.004025764895330112,0,0,0.07085346215780998,0.001610305958132045,0.024154589371980676,0,0,0.014492753623188406,0,0.3172302737520129,0,0,0,0,0.017713365539452495,0.050724637681159424,0,0,0,0,0.42028985507246375,0.011272141706924315,0,0,0.00322061191626409,0,0,0.00966183574879227
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1998-08-01,1998,8,1,2,405,0,0,0.0012345679012345679,0.012345679012345678,0.03950617283950617,0,0,0,0,0,0,0,0,0.0024691358024691358,0,0,0.03950617283950617,0.03580246913580247,0.016049382716049384,0,0,0,0,0.3925925925925926,0,0,0,0.0024691358024691358,0.037037037037037035,0.008641975308641974,0,0,0,0,0.30864197530864196,0.09876543209876543,0,0,0.0049382716049382715,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1998-03-01,1998,3,1,2,396,0,0,0,0.010101010101010102,0.045454545454545456,0,0,0,0,0,0,0,0.0025252525252525255,0.0025252525252525255,0,0,0.027777777777777776,0.003787878787878788,0.02904040404040404,0,0,0,0,0.34595959595959597,0,0,0,0,0.1717171717171717,0.015151515151515152,0,0,0,0,0.25252525252525254,0.07575757575757576,0,0,0.005050505050505051,0,0,0.012626262626262626
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1998-05-01,1998,5,1,2,406.5,0,0,0,0.017220172201722016,0.046740467404674045,0,0,0,0,0,0,0,0,0.0024600246002460025,0,0,0.08118081180811808,0.0012300123001230013,0.025830258302583026,0,0,0,0.0012300123001230013,0.2091020910209102,0,0,0,0,0.1968019680196802,0.0024600246002460025,0,0,0,0,0.22140221402214022,0.17466174661746617,0,0,0.004920049200492005,0,0,0.014760147601476014
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1998-12-01,1998,12,1,3,610.5,0,0,0.010647010647010647,0.08845208845208845,0,0,0,0,0,0,0,0,0,0.004095004095004095,0,0,0.036855036855036855,0.04586404586404586,0.06060606060606061,0,0,0.014742014742014743,0,0.18345618345618345,0.08517608517608517,0,0,0.006552006552006552,0.08845208845208845,0.009828009828009828,0,0,0,0,0.2719082719082719,0.08927108927108927,0,0,0.004095004095004095,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,1999-08-23,1999,8,23,3,604.5,0,0,0.004962779156327543,0.22994210090984285,0,0,0,0,0,0,0,0,0,0,0,0,8.271298593879239e-4,0.0016542597187758478,0,0,0,0.017369727047146403,0,0.24813895781637718,0,0,0,0,0.05293631100082713,0.06617038875103391,0,0,8.271298593879239e-4,0,0.2679900744416873,0.06617038875103391,0,0,0.0033085194375516956,0,0,0.03970223325062035
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2001-03-20,2001,3,20,3,604.5,0,0,0.030603804797353185,0.24813895781637718,0,0,0,0,0,0,0,0,0,0,0,0,0.05789909015715467,0,0,0,0,0,0,0.04962779156327544,0,0,0,0,0.14226633581472292,0,0,0,0,0,0.19520264681555005,0.05128205128205128,0,0,0.004962779156327543,0,0.22001654259718775,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2001-05-17,2001,5,17,3,604.5,0,0,0.11579818031430934,0.045492142266335814,0,0,0,0,0,0,0,0,0,0,0,0,0.14557485525227462,0,0,0,0,0.0041356492969396195,0,0.22332506203473945,0,0,0,0,0.09098428453267163,0.036393713813068655,0,8.271298593879239e-4,0,0,0.24979321753515302,0.06947890818858561,0,0,0,0,0,0.018196856906534328
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2001-11-08,2001,11,8,2,402.5,0,0,0.11925465838509317,0,0,0,0,0,0,0,0,0,0,0.008695652173913044,0,0,0.47701863354037266,0.02981366459627329,0,0,0,0,0,0.0968944099378882,0.009937888198757764,0,0,0,0.1937888198757764,0,0,0,0,0,0.013664596273291925,0.05093167701863354,0,0,0,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2001-09-06,2001,9,6,3,601.5,0,0,0.040731504571903575,0.257689110556941,0,0,0,0,0,0,0,0,0,0.004987531172069825,0,0,0.07647547797173733,0.004987531172069825,0,0,0,0,0,0.059850374064837904,0,0,0,0,0.10972568578553615,0.006650041562759767,0,0,0,0,0.4222776392352452,0,0,0,0,0,0.01662510390689942,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2002-08-08,2002,8,8,2,402.5,0,0,0,0.20869565217391303,0,0,0,0,0,0,0,0,0,0.06335403726708075,0,0,0.049689440993788817,0.009937888198757764,0,0,0,0,0,0.1937888198757764,0,0,0,0,0.14906832298136646,0,0,0,0,0,0.1267080745341615,0.19875776397515527,0,0,0,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2002-02-14,2002,2,14,3,611,0,0,0.02618657937806874,0.20458265139116202,0.01309328968903437,0,0,0,0,0,0,0,0,0.009819967266775777,0,0,0.1309328968903437,0.00900163666121113,0,0,0,0,0,0.11292962356792144,0,0,0,0,0.01800327332242226,0.019639934533551555,0.06382978723404255,0,0,0,0.05646481178396072,0.02618657937806874,0,0,0.004909983633387889,0,0.3044189852700491,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2002-06-12,2002,6,12,3,601.5,0,0,0.01662510390689942,0.04239401496259352,0,0,0,0,0,0,0,0,0,0.014962593516209476,0,0,0,0.006650041562759767,0,0.06234413965087282,0,0.02660016625103907,0,0.3574397339983375,0,0,0,0,0.11970074812967581,0,0,8.312551953449709e-4,0,0,0.023275145469659187,0.046550290939318374,0,0,0,0,0.051537822111388194,0.2310889443059019
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2002-10-29,2002,10,29,2,401.5,0,0,0,0.0647571606475716,0.0049813200498132005,0,0,0,0,0,0,0,0,0.0062266500622665,0.6176836861768369,0,0.052303860523038606,0,0,0,0,0,0,0.149439601494396,0,0,0,0,0.037359900373599,0,0,0,0,0,0.029887920298879204,0.037359900373599,0,0,0,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2003-12-21,2003,12,21,2,369,0,0,0.018970189701897018,0.018970189701897018,0,0,0,0,0,0,0,0,0,0.005420054200542005,0,0,0.16531165311653118,0.3089430894308943,0,0,0,0,0,0,0,0,0,0,0.3252032520325203,0.005420054200542005,0,0,0,0,0.14092140921409213,0.01084010840108401,0,0,0,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2003-05-19,2003,5,19,2,404,0,0,0.007425742574257425,0.10148514851485149,0.008663366336633664,0,0,0,0,0,0,0,0,0.0024752475247524753,0,0,0.07673267326732673,0.0012376237623762376,0,0,0,0,0,0.07425742574257425,0,0,0,0,0.27722772277227725,0,0,0,0,0,0.14603960396039603,0.2995049504950495,0,0,0.0049504950495049506,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2004-08-12,2004,8,12,3,618.5,0,0,0.004850444624090542,0.024252223120452707,0,0,0,0,0,0,0,0,0,0.03395311236863379,0,0,0.2198868229587712,0,0,0,0,8.084074373484236e-4,0,0.19886822958771222,0,0,0,0,0.24575586095392077,0.007275666936135812,0,0.012934518997574777,0,0.004042037186742118,0.2425222312045271,0,0,0,0.004850444624090542,0,0,0
HROVDL,Halfway Rock Outer,Halfway Rock,12,vertical,2004-06-17,2004,6,17,3,603,0,0,0.03814262023217247,0.01990049751243781,0.003316749585406302,0,0,0,0,0,0,0,0.0024875621890547263,0.009950248756218905,0,0.001658374792703151,0.21061359867330018,0,0,0,0,0,0,0.29850746268656714,0.001658374792703151,0,0,0.014925373134328358,0.18407960199004975,0.001658374792703151,0.006633499170812604,0.007462686567164179,0,0,0.08955223880597014,0.0912106135986733,0,0,0.014925373134328358,0.003316749585406302,0,0
