species,year_cent,estimate,lower.HPD,upper.HPD,year
halisarca_nahantensis,10.976526865094641,0.005778337022847153,0.0025599278021479913,0.011289571650086603,2012.6130653266332
halisarca_nahantensis,11.187582141476554,0.005763059223233518,0.002537015334594974,0.011274225896199905,2012.824120603015
halisarca_nahantensis,11.398637417858467,0.005746820466818448,0.002510958940867595,0.011258898848558208,2013.035175879397
halisarca_nahantensis,11.609692694240373,0.005733057495015074,0.0025368737649553016,0.011267851768108007,2013.2462311557788
halisarca_nahantensis,11.820747970622286,0.005716227380083932,0.0025105166923548206,0.011225559916426708,2013.4572864321608
halisarca_nahantensis,12.031803247004191,0.005696914600596275,0.00236023612655362,0.01108207740616616,2013.6683417085428
halisarca_nahantensis,12.242858523386104,0.0056825930811424015,0.0023501845059891334,0.011077849182134976,2013.8793969849246
halisarca_nahantensis,12.45391379976801,0.005661739528619876,0.002336690999957539,0.011053584739221902,2014.0904522613066
halisarca_nahantensis,12.664969076149923,0.005647229507064188,0.0022966214894730853,0.011024900329159851,2014.3015075376884
halisarca_nahantensis,12.876024352531829,0.00563232000338772,0.0023099270994172273,0.01103196767252402,2014.5125628140704
halisarca_nahantensis,13.087079628913742,0.00561742333999145,0.0024082125453739195,0.011137328370061162,2014.7236180904522
halisarca_nahantensis,13.298134905295647,0.005607315047333104,0.0023993283639450443,0.011127576608886372,2014.9346733668342
halisarca_nahantensis,13.50919018167756,0.0055960085657935634,0.002373976671204942,0.011106653081838117,2015.145728643216
halisarca_nahantensis,13.720245458059466,0.005583954063698689,0.002398380982437932,0.011124631824290446,2015.356783919598
halisarca_nahantensis,13.931300734441379,0.00557234083444416,0.0023587980056180113,0.011094917764583982,2015.56783919598
halisarca_nahantensis,14.142356010823285,0.005562280531573609,0.002394203025046671,0.011144353584816876,2015.7788944723618
halisarca_nahantensis,14.353411287205198,0.005554280511773735,0.0023562019332835854,0.011085146291591304,2015.9899497487438
halisarca_nahantensis,14.564466563587104,0.005538119081916421,0.00234229984098278,0.011069241093925432,2016.2010050251256
halisarca_nahantensis,14.775521839969016,0.005522820342108279,0.002338486358400979,0.011059547623343664,2016.4120603015076
halisarca_nahantensis,14.98657711635093,0.0055121701017042364,0.0023147296126918,0.011049862454254246,2016.6231155778894
halisarca_nahantensis,15.197632392732835,0.0054973533772055124,0.0022983338868326282,0.011041301277587633,2016.8341708542714
halisarca_nahantensis,15.408687669114748,0.005482897413189915,0.002278514284967879,0.011041817038116453,2017.0452261306532
halisarca_nahantensis,15.619742945496654,0.005467467473139491,0.002185002385743892,0.010958535589813146,2017.2562814070352
halisarca_nahantensis,15.830798221878567,0.005449705128982522,0.0021742152127706108,0.01094131877491523,2017.467336683417
halisarca_nahantensis,16.041853498260473,0.005437544025814539,0.0021488293625592848,0.010926398525909011,2017.678391959799
halisarca_nahantensis,16.252908774642385,0.005422543420074741,0.002137781155871953,0.01091781096223675,2017.889447236181
halisarca_nahantensis,16.46396405102429,0.005405714331826137,0.002126788130318586,0.010898747317781229,2018.1005025125628
halisarca_nahantensis,16.675019327406204,0.005385883046713205,0.002115850028257308,0.010883262780998626,2018.3115577889448
halisarca_nahantensis,16.88607460378811,0.005369646318925583,0.00210454078805854,0.010895765706179781,2018.5226130653266
halisarca_nahantensis,17.097129880170023,0.005358487475134077,0.002149747648436685,0.01096529052910183,2018.7336683417086
halisarca_nahantensis,17.30818515655193,0.0053423452874878895,0.002145695923524375,0.010954823608206512,2018.9447236180904
halisarca_nahantensis,17.51924043293384,0.005326272019645837,0.0021416516505735894,0.010967035944342066,2019.1557788944724
halisarca_nahantensis,17.730295709315747,0.0053168973934170985,0.002130554524188046,0.010969664244983683,2019.3668341708542
halisarca_nahantensis,17.94135098569766,0.005303804838135882,0.0020057013949663573,0.010856275977932652,2019.5778894472362
halisarca_nahantensis,18.152406262079566,0.005291015413833752,0.001998581474049045,0.01084345528470368,2019.788944723618
halisarca_nahantensis,18.36346153846148,0.0052764118146650905,0.0017820816607731528,0.010643293754119012,2020
hyd_bry_complex,-23.63653846153852,0.13903472947646472,0.09454396319303932,0.1913141857764513,1978
hyd_bry_complex,-23.42548318515661,0.13904603494433043,0.09377327057192801,0.19034286595416133,1978.211055276382
hyd_bry_complex,-23.214427908774702,0.13902125982559485,0.09416807736721933,0.19039950499498504,1978.4221105527638
hyd_bry_complex,-23.003372632392793,0.13899374252259689,0.09425413491803673,0.19020682820972448,1978.6331658291458
hyd_bry_complex,-22.792317356010884,0.13900048265929305,0.09605173980529631,0.1918202302800708,1978.8442211055276
hyd_bry_complex,-22.581262079628974,0.1389942242294126,0.0942253108885312,0.1898003115404876,1979.0552763819096
hyd_bry_complex,-22.370206803247065,0.13901926233724227,0.09433858261661658,0.18963192837046794,1979.2663316582914
hyd_bry_complex,-22.159151526865156,0.13903479582457523,0.09457098662261641,0.18970771715987797,1979.4773869346734
hyd_bry_complex,-21.948096250483246,0.13901336279481666,0.09614362099749209,0.19113838939965572,1979.6884422110552
hyd_bry_complex,-21.737040974101333,0.13899353777518336,0.09625366623761492,0.19101620768213023,1979.8994974874372
hyd_bry_complex,-21.525985697719427,0.1389443745011263,0.09625457698299901,0.1907966357334827,1980.110552763819
hyd_bry_complex,-21.314930421337515,0.13897715676087363,0.09623569358875672,0.19043925940112694,1980.321608040201
hyd_bry_complex,-21.103875144955605,0.1390026871730221,0.09632525066124335,0.1902610176996606,1980.532663316583
hyd_bry_complex,-20.892819868573696,0.1390103634920425,0.09669148094299289,0.19045109445575129,1980.7437185929648
hyd_bry_complex,-20.681764592191787,0.13905780890434832,0.09565484265240011,0.18925009420561578,1980.9547738693468
hyd_bry_complex,-20.470709315809877,0.1390917333010743,0.09722688793923596,0.19055178740586787,1981.1658291457286
hyd_bry_complex,-20.259654039427968,0.13909562064995282,0.09739106817629303,0.19027786688354897,1981.3768844221106
hyd_bry_complex,-20.04859876304606,0.13911616790789344,0.0974622998726249,0.19016259628451765,1981.5879396984924
hyd_bry_complex,-19.83754348666415,0.13902704192033505,0.09759647500553806,0.1901354909666631,1981.7989949748744
hyd_bry_complex,-19.62648821028224,0.13903211909881316,0.09551345535420465,0.18776895839279353,1982.0100502512562
hyd_bry_complex,-19.41543293390033,0.1391100338086658,0.09590068815676175,0.1878965619377529,1982.2211055276382
hyd_bry_complex,-19.20437765751842,0.13911415747528766,0.0959034148843922,0.18767213165375163,1982.43216080402
hyd_bry_complex,-18.99332238113651,0.1391502854617986,0.09609884464155478,0.18744787153094644,1982.643216080402
hyd_bry_complex,-18.782267104754602,0.13917058666879117,0.09628027280941859,0.18724417181599426,1982.854271356784
hyd_bry_complex,-18.571211828372693,0.13919289804077106,0.09628098880399955,0.18705828746354577,1983.0653266331658
hyd_bry_complex,-18.360156551990784,0.13915708766682827,0.09635268747072659,0.18690449438363224,1983.2763819095478
hyd_bry_complex,-18.14910127560887,0.13913297697651636,0.09662608594057626,0.18697859889329455,1983.4874371859296
hyd_bry_complex,-17.938045999226965,0.13910542837153808,0.09658573735715119,0.18676316743461022,1983.6984924623116
hyd_bry_complex,-17.726990722845052,0.1391029660914755,0.09725757825430413,0.18717867348450384,1983.9095477386934
hyd_bry_complex,-17.515935446463146,0.13910301727226193,0.09663989022081786,0.18638008178441637,1984.1206030150754
hyd_bry_complex,-17.304880170081233,0.13909558216358842,0.09715195502858097,0.18667346360730047,1984.3316582914572
hyd_bry_complex,-17.093824893699324,0.13910606405388226,0.09738693875856193,0.1865249746130975,1984.5427135678392
hyd_bry_complex,-16.882769617317415,0.13910716243021687,0.09748154423581215,0.18639249828756024,1984.7537688442212
hyd_bry_complex,-16.671714340935505,0.13906842993192606,0.09725031529860265,0.18592354976371114,1984.964824120603
hyd_bry_complex,-16.460659064553596,0.13902643723170605,0.09755291272444569,0.18601559650197522,1985.175879396985
hyd_bry_complex,-16.249603788171687,0.1389984679058297,0.09764977615617157,0.1859179409372915,1985.3869346733668
hyd_bry_complex,-16.038548511789777,0.13898731346649165,0.0976796785649633,0.18582940759340788,1985.5979899497488
hyd_bry_complex,-15.827493235407868,0.13898577730476336,0.09776205343746301,0.18575746219959313,1985.8090452261306
hyd_bry_complex,-15.616437959025959,0.13902141257161393,0.09796672341453692,0.1856855353076009,1986.0201005025126
hyd_bry_complex,-15.40538268264405,0.13902490836807962,0.09784745210418294,0.18550690365225564,1986.2311557788944
hyd_bry_complex,-15.19432740626214,0.139070304100033,0.09793065346747157,0.18554173703000174,1986.4422110552764
hyd_bry_complex,-14.98327212988023,0.1390853952988662,0.09750542253221728,0.1849614087912534,1986.6532663316582
hyd_bry_complex,-14.77221685349832,0.13908460660151512,0.09804317628823457,0.18542267793222927,1986.8643216080402
hyd_bry_complex,-14.56116157711641,0.13907325369436274,0.09757435814383715,0.18478725503181195,1987.0753768844222
hyd_bry_complex,-14.3501063007345,0.1391190874254394,0.09766646150702753,0.18461235391367892,1987.286432160804
hyd_bry_complex,-14.139051024352591,0.13908239315173104,0.09910906555078446,0.185864465454117,1987.497487437186
hyd_bry_complex,-13.927995747970682,0.13908992172289053,0.0991933928037198,0.18558727501318856,1987.7085427135678
hyd_bry_complex,-13.716940471588773,0.1390352208573157,0.09924559849661328,0.185317083352722,1987.9195979899498
hyd_bry_complex,-13.505885195206863,0.13900802436152004,0.09934658346065,0.1852594597066291,1988.1306532663316
hyd_bry_complex,-13.294829918824954,0.13898256896757805,0.09930032905738008,0.18489556067953491,1988.3417085427136
hyd_bry_complex,-13.083774642443045,0.13903343599932835,0.09927817457028815,0.1846281249415087,1988.5527638190954
hyd_bry_complex,-12.872719366061133,0.13902780710607765,0.09935508252201945,0.1842743428832179,1988.7638190954774
hyd_bry_complex,-12.661664089679224,0.1390350136053578,0.09938246784475566,0.18397797810918542,1988.9748743718592
hyd_bry_complex,-12.450608813297315,0.1390497855157327,0.0994098588952169,0.1839099457060683,1989.1859296482412
hyd_bry_complex,-12.239553536915405,0.13908882279217635,0.0991687019139618,0.18355940728389508,1989.3969849246232
hyd_bry_complex,-12.028498260533496,0.13906843172778494,0.09931462173331505,0.18346780607107893,1989.608040201005
hyd_bry_complex,-11.817442984151587,0.13905944057256042,0.09946070519835291,0.1834536105259594,1989.819095477387
hyd_bry_complex,-11.606387707769677,0.1391047518348421,0.09937781279632389,0.1831464475734331,1990.0301507537688
hyd_bry_complex,-11.395332431387768,0.13911105593410175,0.09943619149510365,0.18296356435120917,1990.2412060301508
hyd_bry_complex,-11.184277155005859,0.13919897714969456,0.0995840953356783,0.18284648043749316,1990.4522613065326
hyd_bry_complex,-10.973221878623947,0.13920094485668505,0.09949049027953073,0.1827294450281852,1990.6633165829146
hyd_bry_complex,-10.762166602242038,0.13917870443684946,0.09961148388487162,0.18261245812653737,1990.8743718592964
hyd_bry_complex,-10.551111325860129,0.13916834389327815,0.0996550799591269,0.18266110698165505,1991.0854271356784
hyd_bry_complex,-10.34005604947822,0.1391851943729076,0.09902179411257844,0.18184327699579594,1991.2964824120604
hyd_bry_complex,-10.12900077309631,0.1391927980545958,0.09917167426755284,0.181754163791019,1991.5075376884422
hyd_bry_complex,-9.9179454967144,0.1391264778670976,0.09919218985497871,0.18166507934630732,1991.7185929648242
hyd_bry_complex,-9.706890220332491,0.13910816276504356,0.09964109980323821,0.18203458310540147,1991.929648241206
hyd_bry_complex,-9.495834943950582,0.13915307203634925,0.09923323070643461,0.1814884464466685,1992.140703517588
hyd_bry_complex,-9.284779667568673,0.13909450039211052,0.0994744803265827,0.1815071579248963,1992.3517587939698
hyd_bry_complex,-9.073724391186762,0.13912355217972727,0.09954798520906549,0.18151112839966596,1992.5628140703518
hyd_bry_complex,-8.862669114804852,0.13908714978327882,0.09962030954922974,0.18143050635558744,1992.7738693467336
hyd_bry_complex,-8.651613838422943,0.13909674430401098,0.09968582394448137,0.18144860503866478,1992.9849246231156
hyd_bry_complex,-8.440558562041033,0.1390261405744843,0.0999224568984091,0.18169844923584383,1993.1959798994974
hyd_bry_complex,-8.229503285659124,0.13907550875771313,0.10027484073007768,0.18197695851530052,1993.4070351758794
hyd_bry_complex,-8.018448009277215,0.13907732556168612,0.09991125846879526,0.18150290823435655,1993.6180904522614
hyd_bry_complex,-7.8073927328953054,0.13910071556065234,0.09998988249876224,0.18152101168173307,1993.8291457286432
hyd_bry_complex,-7.596337456513396,0.13907449422590518,0.09960615593059657,0.18113966148616026,1994.0402010050252
hyd_bry_complex,-7.385282180131487,0.13908848390939202,0.0993516406369193,0.18077935025388855,1994.251256281407
hyd_bry_complex,-7.174226903749577,0.13905485117550986,0.09945918609722891,0.18067330570060441,1994.462311557789
hyd_bry_complex,-6.963171627367668,0.13900892638534984,0.09924625779041665,0.18059932123765152,1994.6733668341708
hyd_bry_complex,-6.752116350985759,0.1389762387673879,0.09938839209011933,0.18052535665038197,1994.8844221105528
hyd_bry_complex,-6.541061074603849,0.13897191855630034,0.09952087808256675,0.18063815833154967,1995.0954773869346
hyd_bry_complex,-6.33000579822194,0.1389288248595842,0.09954144853611997,0.18061828899921298,1995.3065326633166
hyd_bry_complex,-6.118950521840027,0.13895337519859174,0.09935844263886331,0.1805116560098155,1995.5175879396984
hyd_bry_complex,-5.907895245458118,0.13895817521741138,0.09900584212325748,0.18022969706771527,1995.7286432160804
hyd_bry_complex,-5.696839969076208,0.1389636939689965,0.1020682576679936,0.18305427508689806,1995.9396984924624
