species,year_cent,estimate,lower.HPD,upper.HPD,year
haliclona_oculata,-1.3180561441747045,-5.213470260554992,-6.686530219181732,-3.7125646225322857,2001.21608040201
haliclona_oculata,-1.1070008677927952,-5.199139788971271,-6.800396326072924,-3.8317090373689435,2001.427135678392
haliclona_oculata,-0.8959455914108858,-5.1836088828897395,-6.785953349869862,-3.842769624401582,2001.6381909547738
haliclona_oculata,-0.6848903150289765,-5.169102415046348,-6.755834715243498,-3.8355616316422045,2001.8492462311558
haliclona_oculata,-0.4738350386470671,-5.15586836270396,-6.7244827072556,-3.815969734466809,2002.0603015075376
haliclona_oculata,-0.26277976226515776,-5.140810934873109,-6.69374738594847,-3.798279338388989,2002.2713567839196
haliclona_oculata,-0.051724485883248406,-5.123755898998503,-6.6638734927102075,-3.7782112674925705,2002.4824120603016
haliclona_oculata,0.15933079049866095,-5.111635866335552,-6.632276743334208,-3.7548100973298566,2002.6934673366834
haliclona_oculata,0.3703860668805703,-5.098220663756305,-6.621679078564646,-3.757392437636223,2002.9045226130654
haliclona_oculata,0.5814413432624832,-5.083668850496077,-6.594339941430184,-3.742265177227906,2003.1155778894472
haliclona_oculata,0.7924966196443926,-5.067266323921871,-6.618078286951362,-3.771913675061137,2003.3266331658292
haliclona_oculata,1.003551896026302,-5.056496730804575,-6.447258793993737,-3.6157717580302684,2003.537688442211
haliclona_oculata,1.2146071724082113,-5.044376041208955,-6.5486938391902,-3.7324403910326707,2003.748743718593
haliclona_oculata,1.4256624487901206,-5.029427408719499,-6.529796495066894,-3.7266648233271784,2003.9597989949748
haliclona_oculata,1.63671772517203,-5.017321067904099,-6.4736617514947605,-3.685475473685725,2004.1708542713568
haliclona_oculata,1.8477730015539393,-5.0051553648360585,-6.449247311204391,-3.677819667391151,2004.3819095477386
haliclona_oculata,2.0588282779358487,-4.9931422584579215,-6.474784222231086,-3.7145446259949213,2004.5929648241206
haliclona_oculata,2.269883554317758,-4.978210580042692,-6.4040573738864,-3.6588074648306104,2004.8040201005026
haliclona_oculata,2.4809388306996674,-4.965232335471663,-6.382979356707047,-3.6455427917747762,2005.0150753768844
haliclona_oculata,2.6919941070815767,-4.950632848579774,-6.361915677295935,-3.6325785402148596,2005.2261306532664
haliclona_oculata,2.903049383463486,-4.936287712857638,-6.413392507413312,-3.696600536874691,2005.4371859296482
haliclona_oculata,3.1141046598453954,-4.924542628663499,-6.359373613210845,-3.6536873332023894,2005.6482412060302
haliclona_oculata,3.3251599362273048,-4.908928112166534,-6.3683714274859256,-3.6713551175709003,2005.859296482412
haliclona_oculata,3.536215212609214,-4.894606111750655,-6.322346786119455,-3.6477621542549716,2006.070351758794
haliclona_oculata,3.7472704889911235,-4.880632205345092,-6.306950922635288,-3.6400605201182987,2006.2814070351758
haliclona_oculata,3.958325765373033,-4.868064265974162,-6.300622043419147,-3.639381416603693,2006.4924623115578
haliclona_oculata,4.169381041754942,-4.854404994000046,-6.287047534688092,-3.6336470437290362,2006.7035175879396
haliclona_oculata,4.3804363181368515,-4.842388511237624,-6.294934013197443,-3.6489994038008975,2006.9145728643216
haliclona_oculata,4.591491594518764,-4.829425128917494,-6.270672676880979,-3.63826802860452,2007.1256281407036
haliclona_oculata,4.802546870900674,-4.816239954558748,-6.2571924527673,-3.6283364575382384,2007.3366834170854
haliclona_oculata,5.013602147282583,-4.802081846142897,-6.247240758793702,-3.621424003793498,2007.5477386934674
haliclona_oculata,5.2246574236644925,-4.788001658925619,-6.202791026025317,-3.58268800645862,2007.7587939698492
haliclona_oculata,5.435712700046402,-4.7756384256577995,-6.180767936420287,-3.569135529534092,2007.9698492462312
haliclona_oculata,5.646767976428311,-4.7606738186929896,-6.166467065124014,-3.5587296798105488,2008.180904522613
haliclona_oculata,5.8578232528102205,-4.747481753589908,-6.115175545222629,-3.5147396578496517,2008.391959798995
haliclona_oculata,6.06887852919213,-4.7322179741880674,-6.134496825059937,-3.5379179803634617,2008.6030150753768
haliclona_oculata,6.279933805574039,-4.71775636684842,-6.111048927363146,-3.5263184289116176,2008.8140703517588
haliclona_oculata,6.490989081955949,-4.706089415268426,-6.091169814909177,-3.509784108162822,2009.0251256281408
haliclona_oculata,6.702044358337858,-4.692127254108201,-6.088319041822219,-3.502897398913458,2009.2361809045226
haliclona_oculata,6.913099634719767,-4.67702316904925,-6.069975312755089,-3.482563469574227,2009.4472361809046
haliclona_oculata,7.124154911101677,-4.663231456961224,-6.071462043839225,-3.4875622604564365,2009.6582914572864
haliclona_oculata,7.335210187483586,-4.64835914976849,-6.060881324159358,-3.4784852721574047,2009.8693467336684
haliclona_oculata,7.546265463865495,-4.635031484046371,-6.033402885310814,-3.453258339954681,2010.0804020100502
haliclona_oculata,7.757320740247408,-4.621360001592614,-6.021212076162722,-3.4420620925376095,2010.2914572864322
haliclona_oculata,7.968376016629314,-4.60636059100054,-6.001652133667,-3.4223372912662264,2010.502512562814
haliclona_oculata,8.179431293011227,-4.592200538294636,-5.999589579691704,-3.413837389888316,2010.713567839196
haliclona_oculata,8.390486569393133,-4.576311511537447,-5.994042141768036,-3.4061649418429654,2010.9246231155778
haliclona_oculata,8.601541845775046,-4.56138832832005,-5.982142069918169,-3.3902013688183694,2011.1356783919598
haliclona_oculata,8.812597122156951,-4.548111416082239,-5.971916071515063,-3.3772361878885597,2011.3467336683418
haliclona_oculata,9.023652398538864,-4.534939452953403,-5.956723983489129,-3.3642710069587496,2011.5577889447236
haliclona_oculata,9.23470767492077,-4.524821579188558,-5.94733485181674,-3.351019153861325,2011.7688442211056
haliclona_oculata,9.445762951302683,-4.510018878221844,-5.944926848605193,-3.3463574807533347,2011.9798994974874
haliclona_oculata,9.656818227684589,-4.49395201009653,-5.930841804796215,-3.334844890772754,2012.1909547738694
haliclona_oculata,9.867873504066502,-4.480553086589527,-5.928054375488876,-3.328792486899198,2012.4020100502512
haliclona_oculata,10.078928780448408,-4.466614557410116,-5.916700849636106,-3.3202699569705754,2012.6130653266332
haliclona_oculata,10.28998405683032,-4.452068112615134,-5.892425589185267,-3.284989845423164,2012.824120603015
haliclona_oculata,10.501039333212233,-4.437491271822429,-5.882087030717075,-3.2705027441538443,2013.035175879397
haliclona_oculata,10.71209460959414,-4.423689018657175,-5.87311432492716,-3.256936524384933,2013.2462311557788
haliclona_oculata,10.923149885976052,-4.407809560783953,-5.862817368472188,-3.241635812147772,2013.4572864321608
haliclona_oculata,11.134205162357958,-4.395746453250929,-5.851308775928959,-3.228070250041505,2013.6683417085428
haliclona_oculata,11.34526043873987,-4.379617707368164,-5.843547706227302,-3.2057158998115702,2013.8793969849246
haliclona_oculata,11.556315715121777,-4.364182403931213,-5.829503226930757,-3.190398430556342,2014.0904522613066
haliclona_oculata,11.76737099150369,-4.352578851884715,-5.790292151244787,-3.146098171128877,2014.3015075376884
haliclona_oculata,11.978426267885595,-4.339652948753807,-5.783873521964942,-3.1305340559644224,2014.5125628140704
haliclona_oculata,12.189481544267508,-4.325345051941147,-5.796794903433454,-3.1385975375212367,2014.7236180904522
haliclona_oculata,12.400536820649414,-4.312998711258706,-5.753014274904699,-3.0937921348298536,2014.9346733668342
haliclona_oculata,12.611592097031327,-4.2983334802871624,-5.74315337895895,-3.072220552829101,2015.145728643216
haliclona_oculata,12.822647373413233,-4.284556132301159,-5.77726907884931,-3.1080238812737053,2015.356783919598
haliclona_oculata,13.033702649795146,-4.271687459526543,-5.766469057247756,-3.1024766564113238,2015.56783919598
haliclona_oculata,13.244757926177051,-4.257761966751207,-5.70282455949657,-3.035056484540743,2015.7788944723618
haliclona_oculata,13.455813202558964,-4.244100842952851,-5.731679603425611,-3.059691822142563,2015.9899497487438
haliclona_oculata,13.66686847894087,-4.228328831759319,-5.721180495153311,-3.0428085647584475,2016.2010050251256
haliclona_oculata,13.877923755322783,-4.216190536199374,-5.710792656689841,-3.0267525501518486,2016.4120603015076
haliclona_oculata,14.088979031704696,-4.20618246577567,-5.71829490163554,-3.0397426456779013,2016.6231155778894
haliclona_oculata,14.300034308086602,-4.1925465392332715,-5.690016979762901,-3.0160225307222155,2016.8341708542714
haliclona_oculata,14.511089584468515,-4.17950103211841,-5.63946014103628,-2.9746116538685117,2017.0452261306532
haliclona_oculata,14.72214486085042,-4.165414585056919,-5.640162406142386,-2.9676523565151887,2017.2562814070352
haliclona_oculata,14.933200137232333,-4.153587934898196,-5.619515210920994,-2.9426353544169075,2017.467336683417
haliclona_oculata,15.144255413614239,-4.141149246989281,-5.563858406664815,-2.8847150143378024,2017.678391959799
haliclona_oculata,15.355310689996152,-4.128454309951661,-5.553268119451903,-2.867376898705956,2017.889447236181
haliclona_oculata,15.566365966378058,-4.115468791580948,-5.556871456692167,-2.8622965788968786,2018.1005025125628
haliclona_oculata,15.77742124275997,-4.101251399592455,-5.537818938437099,-2.8290081561989817,2018.3115577889448
haliclona_oculata,15.988476519141877,-4.089365665505776,-5.5311555340406455,-2.817550343925506,2018.5226130653266
haliclona_oculata,16.19953179552379,-4.073731293236001,-5.4996552764678635,-2.77810373575954,2018.7336683417086
haliclona_oculata,16.410587071905695,-4.06027349541653,-5.48482865435011,-2.7543188785692334,2018.9447236180904
haliclona_oculata,16.621642348287608,-4.045243992024711,-5.4925816500633635,-2.748428845328108,2019.1557788944724
haliclona_oculata,16.832697624669514,-4.031007428248296,-5.455543831778894,-2.7014216953329995,2019.3668341708542
haliclona_oculata,17.043752901051427,-4.015722527056592,-5.451429169931061,-2.690510577332466,2019.5778894472362
haliclona_oculata,17.254808177433333,-4.002344192501429,-5.4429425013188455,-2.6650815473994,2019.788944723618
haliclona_oculata,17.465863453815246,-3.9889550550561523,-5.457010274767074,-2.665731309134374,2020
halisarca_nahantensis,-24.534136546184754,-2.9259553027731258,-3.4005711907663496,-2.486908820442642,1978
halisarca_nahantensis,-24.323081269802845,-2.931163510943935,-3.402148524268664,-2.4934210531003753,1978.211055276382
halisarca_nahantensis,-24.112025993420936,-2.936404985533552,-3.405470051402075,-2.500871165288403,1978.4221105527638
halisarca_nahantensis,-23.900970717039026,-2.941379364904833,-3.4079763277514856,-2.507652533206039,1978.6331658291458
halisarca_nahantensis,-23.689915440657117,-2.946751510998015,-3.4163564843581926,-2.5178726519691157,1978.8442211055276
halisarca_nahantensis,-23.478860164275208,-2.9514929259408635,-3.4203028077561535,-2.526636237686365,1979.0552763819096
halisarca_nahantensis,-23.2678048878933,-2.956706537453686,-3.4242491311541143,-2.535408399421784,1979.2663316582914
halisarca_nahantensis,-23.05674961151139,-2.9622885431837043,-3.425405629637101,-2.541543797748795,1979.4773869346734
halisarca_nahantensis,-22.84569433512948,-2.967511300721646,-3.429431293125834,-2.5494067743857327,1979.6884422110552
halisarca_nahantensis,-22.634639058747567,-2.972894697365307,-3.431333529794139,-2.5556416790869605,1979.8994974874372
halisarca_nahantensis,-22.42358378236566,-2.978184933201163,-3.447456372220535,-2.5769630893256075,1980.110552763819
halisarca_nahantensis,-22.212528505983748,-2.983329557219097,-3.4493930281459186,-2.5847030112674605,1980.321608040201
halisarca_nahantensis,-22.00147322960184,-2.9886620035766445,-3.4518703742355394,-2.5896436374143814,1980.532663316583
halisarca_nahantensis,-21.79041795321993,-2.9940005213372602,-3.4564138195445047,-2.598248948342968,1980.7437185929648
halisarca_nahantensis,-21.57936267683802,-2.9991903224818417,-3.461729261433235,-2.607639219391504,1980.9547738693468
halisarca_nahantensis,-21.36830740045611,-3.0038639309054647,-3.4654730198771917,-2.614855279903652,1981.1658291457286
halisarca_nahantensis,-21.1572521240742,-3.0087290007677634,-3.452547249702876,-2.605279820964978,1981.3768844221106
halisarca_nahantensis,-20.946196847692292,-3.0141167494711993,-3.4711833723317334,-2.627496759557028,1981.5879396984924
halisarca_nahantensis,-20.735141571310383,-3.0194859254428454,-3.4734124805208664,-2.634227491366621,1981.7989949748744
halisarca_nahantensis,-20.524086294928473,-3.0249136175232896,-3.47294425162704,-2.6384749144745436,1982.0100502512562
halisarca_nahantensis,-20.313031018546564,-3.0298581627871592,-3.4749716117760903,-2.645411508188682,1982.2211055276382
halisarca_nahantensis,-20.101975742164655,-3.034964420423428,-3.483882662329392,-2.657274120265445,1982.43216080402
halisarca_nahantensis,-19.890920465782745,-3.0400500415962393,-3.4871378818779797,-2.6645694675126452,1982.643216080402
halisarca_nahantensis,-19.679865189400836,-3.0455938210885494,-3.478782047816889,-2.6614236119440777,1982.854271356784
halisarca_nahantensis,-19.468809913018926,-3.0506081167547423,-3.481178555641168,-2.6683124295193412,1983.0653266331658
halisarca_nahantensis,-19.257754636637017,-3.056233773867848,-3.4857038694266063,-2.676853999385729,1983.2763819095478
halisarca_nahantensis,-19.046699360255104,-3.061336076731941,-3.4883897333884915,-2.684793929306631,1983.4874371859296
halisarca_nahantensis,-18.8356440838732,-3.066442223281487,-3.4859516754828648,-2.685932453572013,1983.6984924623116
halisarca_nahantensis,-18.624588807491286,-3.071809078159009,-3.4885902550031624,-2.6937471776874093,1983.9095477386934
halisarca_nahantensis,-18.41353353110938,-3.07693815578389,-3.4907891407682645,-2.7011876402155357,1984.1206030150754
halisarca_nahantensis,-18.202478254727467,-3.0815402717471887,-3.4961677918088623,-2.7093766259182024,1984.3316582914572
halisarca_nahantensis,-17.991422978345557,-3.0866409952108267,-3.493098211470749,-2.710338360987328,1984.5427135678392
halisarca_nahantensis,-17.780367701963648,-3.0914893359885487,-3.495133033566855,-2.7159727222272037,1984.7537688442212
halisarca_nahantensis,-17.56931242558174,-3.096791254999081,-3.4984267949569685,-2.723415735061356,1984.964824120603
halisarca_nahantensis,-17.35825714919983,-3.1020290144974854,-3.5039734684877657,-2.7308393435337277,1985.175879396985
halisarca_nahantensis,-17.14720187281792,-3.107398129533723,-3.5060730916217424,-2.7363325100313207,1985.3869346733668
halisarca_nahantensis,-16.93614659643601,-3.112145201912207,-3.5108110231876886,-2.7447297029728706,1985.5979899497488
halisarca_nahantensis,-16.7250913200541,-3.1165431453680643,-3.512310231223979,-2.750579662973855,1985.8090452261306
halisarca_nahantensis,-16.514036043672192,-3.1219026877738,-3.516116438921792,-2.7568213703789097,1986.0201005025126
halisarca_nahantensis,-16.302980767290283,-3.1267725518089753,-3.5208600976813593,-2.7651107635659593,1986.2311557788944
halisarca_nahantensis,-16.091925490908373,-3.1326506263021545,-3.5270296910488677,-2.7761254013790353,1986.4422110552764
halisarca_nahantensis,-15.880870214526464,-3.138102995320693,-3.5302724733107174,-2.784845089278107,1986.6532663316582
halisarca_nahantensis,-15.669814938144553,-3.1432304836092824,-3.53395332852639,-2.790740737813123,1986.8643216080402
halisarca_nahantensis,-15.458759661762643,-3.1483448304025883,-3.5319532952013084,-2.791197724947365,1987.0753768844222
halisarca_nahantensis,-15.247704385380734,-3.153025690374207,-3.535822066698693,-2.799856620653129,1987.286432160804
halisarca_nahantensis,-15.036649108998825,-3.158057230438467,-3.540527534807176,-2.806805792070563,1987.497487437186
halisarca_nahantensis,-14.825593832616915,-3.1629700276591803,-3.546486384619968,-2.8153758987007547,1987.7085427135678
